bag_id,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,bag_photo,processor,visit_comment,species_capture,capture_type,capture_mark_recapture,life_stage,life_stage_other,sex,snout_vent_length,body_and_bag_mass,bag_mass,body_mass,bd_swab_tube_id,dry_swab_tube_id,crispr_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments,survey_time,region,location,detection_type,site,date,temp_ves_id
bag06,22:47:00,22.4,water,22.6,c3450e60-a6c0-4f98-a86f-7211b508c49c,brandon hoenig,NA,rana catesbeiana,new,7a4212a3-489e-4522-9392-fbda86ddd0ef,juvenile,NA,unknown,51.1,21.9,7,14.9,BdSwab00222,DrySwab00121,CRSwab00110,BacSwab00221,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00104,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,312
bag07,22:49:00,22.4,water,22.6,a2c3068a-4b72-4c9b-82d4-0abeb96a7312,brandon hoenig,NA,rana catesbeiana,new,e19011d0-9bd1-4ffe-bb71-bfd13661c001,adult,NA,female,46.1,11.4,3.8,7.6,BdSwab00226,DrySwab00125,CRSwab00114,BacSwab00225,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00108,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,313
bag08,22:52:00,22.2,water,22.2,96306dcb-d498-432c-9613-df32a59b5e6d,brandon hoenig,NA,rana catesbeiana,new,a43df10e-1e4f-4b0c-99e1-b44087c5b574,juvenile,NA,unknown,46.9,13.7,3,10.7,BdSwab00224,DrySwab00123,CRSwab00112,BacSwab00223,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00106,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,314
bag09,22:54:00,21.2,wet ground,21.6,f0ac541e-5f68-4a9b-acf6-96bc28e0c00f,brandon hoenig,NA,rana catesbeiana,new,eea7cf7e-02d5-47b3-a0e3-a7dfa6a1a8e1,juvenile,NA,unknown,43,12.4,3.4,9,BdSwab00207,DrySwab00106,CRSwab00095,BacSwab00206,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00089,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,315
bag27,23:04:00,21.4,wet ground,21.3,dbf8ed70-75c1-4001-8cea-8505fa99bc3c,brandon hoenig,NA,rana catesbeiana,new,d579c0bc-12a7-4bb7-9fe3-17a94df1958e,adult,NA,female,50.6,18.3,3.3,15,BdSwab00198,DrySwab00097,CRSwab00086,BacSwab00197,MucBath00054,AMPBath00054,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00054,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00118,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,316
bag26,23:07:00,20.3,wet ground,20.8,81528f26-c661-49a6-a338-aaf55716a998,brandon hoenig,NA,rana catesbeiana,new,85ef7934-300b-439d-80f9-d94c6f9d6d3b,adult,NA,female,47.5,13.7,2.6,11.1,BdSwab00212,DrySwab00111,CRSwab00100,BacSwab00211,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00094,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,317
bag12,23:11:00,20.5,wet ground,20.4,62f8339a-6fb8-4040-b6b7-f0ea2b11070b,brandon hoenig,NA,rana catesbeiana,new,c99fedfa-9e72-49ce-bd45-3473327df573,juvenile,NA,unknown,53.4,16.4,2.6,13.8,BdSwab00194,DrySwab00093,CRSwab00082,BacSwab00193,MucBath00050,AMPBath00050,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00045,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00114,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,318
bag80,23:15:00,20.5,wet ground,20.6,e66fb0ba-d939-445d-98cb-bc199e38840a,brandon hoenig,NA,rana catesbeiana,new,5224c4e4-868c-4c4f-8d09-b3ef0f1851eb,adult,NA,female,40.1,11,2.8,8.2,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00052,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00119,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,319
bag11,23:19:00,22,wet ground,20.8,c283217b-73cf-4ea9-b7ba-a3f94a1511e4,brandon hoenig,NA,rana catesbeiana,new,ca32ea56-d9ea-4c56-bd6d-eb6a230977bd,juvenile,NA,unknown,41.9,12.2,4,8.2,BdSwab00223,DrySwab00122,CRSwab00111,BacSwab00222,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00105,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,320
bag81,23:22:00,20.4,wet ground,20.9,3c1c5ddf-acd9-40a7-b2a1-190cff99383e,brandon hoenig,NA,rana catesbeiana,new,e52370c3-9542-4a59-95d6-918daa66f460,adult,NA,female,55.9,22.2,3.8,18.4,BdSwab00197,DrySwab00096,CRSwab00085,BacSwab00196,MucBath00053,AMPBath00053,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00053,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00116,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,321
bag10,23:25:00,20.6,wet ground,20.6,6a1b0eea-01f1-4ab0-83f8-bc854e3fe832,brandon hoenig,NA,rana catesbeiana,new,65c7286b-f471-435b-af6e-4a4063651f37,juvenile,NA,unknown,47.6,16.1,2.4,13.7,BdSwab00202,DrySwab00101,CRSwab00090,BacSwab00201,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00084,NA,night,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,322
bag83,21:35:00,25.2,water,25.3,1638411c-c196-4194-9535-b43bea7ff5a2,NA,NA,rana clamitans,NA,NA,juvenile,NA,unknown,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,323
bag81,21:38:00,25.6,wet ground,26.4,d2a4248b-8e6c-4e7f-afeb-ebe31c4625e7,NA,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,42.9,13.3,3.5,9.8,BdSwab00235,DrySwab00134,CRSwab00123,BacSwab00234,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,324
bag84,21:42:00,25.1,wet ground,25.5,1f9c04d3-3efc-414c-a7f2-a7d816477c9f,NA,NA,rana catesbeiana,new,NA,adult,NA,female,57.4,23.9,5.3,18.6,BdSwab00251,DrySwab00151,CRSwab00139,BacSwab00250,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,325
bag82,21:47:00,25.3,wet ground,25.3,bd42c6f9-67cb-40fe-8cb5-f9235bfe62e7,NA,NA,rana catesbeiana,new,NA,adult,NA,female,47.2,16.3,4.4,11.9,BdSwab00253,DrySwab00153,CRSwab00141,BacSwab00252,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,326
bag85,21:49:00,24.4,wet ground,25,80144955-2426-4c2d-9db2-98d97795f5de,NA,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,50.1,16.6,2.6,14,BdSwab00233,DrySwab00132,CRSwab00121,BacSwab00232,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,327
bag86,21:52:00,24.6,wet ground,24.9,1e89158c-ae6c-4321-bcfb-63953041b145,NA,NA,rana catesbeiana,new,NA,adult,NA,female,43.6,9.9,3.2,6.7,BdSwab00250,DrySwab00150,CRSwab00138,BacSwab00249,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,328
bag90,21:54:00,24.6,water,25.1,42062386-5d13-462c-9f2d-a250b4d81de4,NA,NA,rana catesbeiana,new,NA,adult,NA,female,51.2,17.8,3.8,14,BdSwab00245,DrySwab00145,CRSwab00133,BacSwab00244,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,329
bag88,21:57:00,24.6,wet ground,24.9,cf021327-6a87-48b3-9ad9-81921b808ecd,NA,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,40.7,10.4,NA,NA,BdSwab00234,DrySwab00133,CRSwab00122,BacSwab00233,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,330
bag89,21:59:00,24.4,wet ground,25.1,5b63a87e-7194-438d-9315-2a3a77b123c3,NA,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,47.9,19.8,3.5,16.3,BdSwab00239,DrySwab00138,CRSwab00127,BacSwab00238,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,331
bag05,22:17:00,23.6,water,24,acf82a2e-21f2-4cea-9a11-ebf6abd68e1c,NA,NA,rana catesbeiana,new,NA,adult,NA,female,51.2,29,8,21,BdSwab00237,DrySwab00136,CRSwab00125,BacSwab00236,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,332
bag99,22:22:00,23.6,wet ground,23.4,ff961726-6d48-4918-9cbd-0cc307a55456,NA,NA,rana catesbeiana,new,NA,adult,NA,female,45.5,17.9,4.5,13.4,BdSwab00241,DrySwab00141,CRSwab00129,BacSwab00240,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,333
bag87,22:32:00,23.6,wet ground,23.6,fbdc33a1-0f64-41e6-8a55-f67cfcc3e6ec,NA,NA,rana catesbeiana,recapture,c38071f6-f2d1-4674-99c0-5611e7c91c53,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,334
bag17,22:36:00,23.9,water,24,66218309-04ea-4759-9390-63ac918b5075,NA,NA,rana catesbeiana,new,NA,juvenile,NA,unknown,50.1,17.5,3,14.5,BdSwab00252,DrySwab00152,CRSwab00140,BacSwab00251,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,night,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,335
bag00,NA,NA,NA,NA,NA,brandon hoenig,App crashed and data was lost. Remaining data is validated. Some bd swabs are lost to unknown Metadata.,negative control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MucBath00027,NA,AMPBath00000,AMPBath00000,AMPBath00000,NA,AntiBod00000,NA,NA,ToeClip00000,NA,NA,pa,usa,capture,rv pond,2022-06-07T00:00:00Z,336
bag00,NA,NA,NA,NA,NA,brandon hoenig,App crashed and data was lost. Remaining data is validated. Some bd swabs are lost to unknown Metadata.,rana catesbeiana,new,18cf979a-b3fa-433c-94e3-1d5522b8f42d,NA,NA,NA,NA,NA,NA,NA,BdSwab000068,NA,NA,BacSwab00068,MucBath00016,AMPBath00018,AMPBath00019,AMPBath00000,AMPBath00000,AntiBod00018,AntiBod00019,NA,NA,ToeClip00016,NA,NA,pa,usa,capture,rv pond,2022-06-07T00:00:00Z,337
bag00,NA,NA,NA,NA,NA,brandon hoenig,App crashed and data was lost. Remaining data is validated. Some bd swabs are lost to unknown Metadata.,rana catesbeiana,new,17ad93d0-53d4-4bac-8869-f34ad0ad60b9,NA,NA,NA,NA,NA,NA,NA,BdSwab000068,NA,NA,BacSwab00068,MucBath00016,AMPBath00018,AMPBath00019,AMPBath00000,AMPBath00000,AntiBod00018,AntiBod00019,NA,NA,ToeClip00018,NA,NA,pa,usa,capture,rv pond,2022-06-07T00:00:00Z,338
bag00,NA,NA,NA,NA,NA,brandon hoenig,App crashed and data was lost. Remaining data is validated. Some bd swabs are lost to unknown Metadata.,rana catesbeiana,new,87d2e23b-f3d6-49f7-9a33-2918eb5bfc98,NA,NA,NA,NA,NA,NA,NA,BdSwab000068,NA,NA,BacSwab00068,MucBath00016,AMPBath00018,AMPBath00019,AMPBath00000,AMPBath00000,AntiBod00018,AntiBod00019,NA,NA,ToeClip00019,NA,NA,pa,usa,capture,rv pond,2022-06-07T00:00:00Z,339
bag00,NA,NA,NA,NA,NA,brandon hoenig,App crashed and data was lost. Remaining data is validated. Some bd swabs are lost to unknown Metadata.,rana catesbeiana,new,0eedb390-6cb0-4a06-a912-2c2e5d489393,NA,NA,NA,NA,NA,NA,NA,BdSwab000068,NA,NA,BacSwab00068,MucBath00016,AMPBath00018,AMPBath00019,AMPBath00000,AMPBath00000,AntiBod00018,AntiBod00019,NA,NA,ToeClip00017,NA,NA,pa,usa,capture,rv pond,2022-06-07T00:00:00Z,340
bag00,NA,NA,NA,NA,NA,brandon hoenig,NA,rana catesbeiana,new,ab5a2862-c3d6-4d6d-9a9b-68459791aeca,adult,NA,female,109.2,165.95,3.57,162.38,BDSwab00099,NA,NA,BacSwab00099,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00030,NA,NA,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,341
bag00,NA,NA,NA,NA,NA,brandon hoenig,NA,rana clamitans,NA,NA,adult,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pa,usa,capture,tuttle pond,2022-06-14T00:00:00Z,342
bag00,NA,NA,NA,NA,NA,emily jolly,NA,negative control,NA,NA,NA,NA,NA,NA,NA,NA,NA,BdSwab00130,NA,NA,BacSwab00129,MucBath00037,AMPBath00037,NA,NA,NA,AntiBod00037,NA,NA,NA,NA,NA,NA,pa,usa,capture,tuttle pond,2022-06-16T00:00:00Z,343
bag10,NA,NA,NA,NA,NA,emily jolly,NA,desmognathus fuscus,NA,NA,adult,NA,unknown,93,5.7,2.6,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pa,usa,capture,tryon-weber,2022-06-23T00:00:00Z,344
bag00,NA,NA,NA,NA,NA,brandon hoenig,NA,negative control,NA,NA,NA,NA,NA,NA,NA,NA,NA,BdSwab00135,DrySwab00016,CRSwab00005,BacSwab00134,MucBath00043,AMPBath00043,NA,NA,NA,AntiBod00043,NA,NA,NA,NA,NA,NA,pa,usa,capture,vorisek pond,2022-06-27T00:00:00Z,345
bag00,NA,NA,NA,NA,NA,brandon hoenig,NA,negative control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MucBath00049,AMPBath00049,NA,NA,NA,AntiBod00050,NA,NA,NA,NA,NA,NA,pa,usa,capture,rv pond,2022-07-11T00:00:00Z,346
bag00,NA,NA,NA,NA,NA,brandon hoenig,NA,negative control,NA,NA,NA,NA,NA,NA,NA,NA,NA,BdSwab00232,DrySwab00131,CRSwab00120,BacSwab00231,MucBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,NA,pa,usa,capture,tuttle pond,2022-07-18T00:00:00Z,347
bag00,NA,NA,NA,NA,NA,NA,NA,negative control,NA,NA,NA,NA,NA,NA,NA,NA,NA,BdSwab00000,DrySwab00000,CRSwab00000,BacSwab00000,MucBath00058,AMPBath00056,AMPBath00056,AMPBath00000,AMPBath00000,AntiBod00000,AntiBod00000,AntiBod00000,AntiBod00000,ToeClip00000,NA,NA,pa,usa,capture,tuttle pond,2022-07-19T00:00:00Z,348
NA,NA,NA,NA,NA,NA,brandon hoenig,NA,pseudacris crucifer,new,NA,adult,NA,male,29,7.6,6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04-wood-pscr1,NA,pa,usa,capture,wood lab pond,2022-05-04T00:00:00Z,349
NA,NA,NA,NA,NA,NA,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,NA,50.9,21.9,8.8,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04 wood racl #2,NA,pa,usa,capture,wood lab pond,2022-05-04T00:00:00Z,350
NA,NA,NA,NA,NA,NA,brandon hoenig,NA,pseudacris crucifer,new,NA,adult,NA,male,27.3,7.4,6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04 wood pscr #3,NA,pa,usa,capture,wood lab pond,2022-05-04T00:00:00Z,351
NA,NA,NA,NA,NA,NA,brandon hoenig,NA,rana catesbeiana,new,NA,juvenile,NA,NA,46.1,17.5,7.4,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04 wood raca #4,NA,pa,usa,capture,wood lab pond,2022-05-04T00:00:00Z,352
NA,NA,NA,NA,NA,NA,brandon hoenig,NA,rana clamitans,NA,NA,juvenile,NA,NA,42.1,14.9,10,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-04 wood racl #5,NA,pa,usa,capture,wood lab pond,2022-05-04T00:00:00Z,353
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana catesbeiana,new,NA,adult,NA,female,53.9,19.5,7.2,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps raca #1,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,354
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana catesbeiana,new,NA,adult,NA,female,135.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 phelps raca #15; probably greater than 100 grams, no scale available",NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,355
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana clamitans,NA,NA,adult,NA,female,74.6,49.5,10,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps racl #2,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,356
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana clamitans,NA,NA,adult,NA,female,65.5,30,8.3,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps racl #3,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,357
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana clamitans,NA,NA,NA,NA,female,53.8,19.5,7.3,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps racl #4,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,358
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana catesbeiana,new,NA,adult,NA,female,84.4,72,10.2,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps raca #5,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,359
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana clamitans,NA,NA,adult,NA,male,77,61,10.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps racl #6,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,360
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana clamitans,NA,NA,adult,NA,female,67,38,9.8,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps racl #7,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,361
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana clamitans,NA,NA,NA,NA,female,59.5,26,6.6,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps racl #8; red groin,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,362
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana catesbeiana,new,NA,adult,NA,male,60.4,27.5,6.8,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps raca #9,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,363
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,rana clamitans,NA,NA,adult,NA,male,73.9,53,8.6,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps racl #10,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,364
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,pseudacris crucifer,new,NA,adult,NA,male,28.8,7.6,6.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps pscr #11; skin tag on throat,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,365
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,pseudacris crucifer,new,NA,adult,NA,male,28,7.3,6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps pscr #12,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,366
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,pseudacris crucifer,new,NA,adult,NA,male,27.2,7.2,6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps pscr #13,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,367
NA,NA,NA,NA,NA,NA,brandon hoenig,Edna was collected. 300ml passed through a 0.45 filter. Stored with swab samples.,pseudacris crucifer,new,NA,adult,NA,male,30.7,7.9,6.2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 phelps pscr #14,NA,pa,usa,capture,phelps pond,2022-05-05T00:00:00Z,368
NA,NA,NA,NA,NA,NA,brandon hoenig,Collected negative control. Just blank swab in open tube and capped. First seven amphibs were soaked in apw while rest were soaked in wood lab water.,pseudacris crucifer,new,NA,adult,NA,male,24.8,3.5,2.5,1,2022-05-11-admin-pscr1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-11 admin pscr #1,NA,pa,usa,capture,admin pond,2022-05-11T00:00:00Z,369
NA,NA,NA,NA,NA,NA,brandon hoenig,Collected negative control. Just blank swab in open tube and capped. First seven amphibs were soaked in apw while rest were soaked in wood lab water.,rana catesbeiana,new,NA,juvenile,NA,unknown,49.6,15,3.6,11.4,2022-05-11-admin-raca2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pa,usa,capture,admin pond,2022-05-11T00:00:00Z,370
NA,NA,NA,NA,NA,NA,brandon hoenig,Collected negative control. Just blank swab in open tube and capped. First seven amphibs were soaked in apw while rest were soaked in wood lab water.,rana catesbeiana,new,NA,adult,NA,female,78.2,58,16.5,41.5,2022-05-11-admin-raca3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pa,usa,capture,admin pond,2022-05-11T00:00:00Z,371
NA,NA,NA,NA,NA,NA,brandon hoenig,Collected negative control. Just blank swab in open tube and capped. First seven amphibs were soaked in apw while rest were soaked in wood lab water.,pseudacris crucifer,new,NA,adult,NA,male,29,3.7,2.4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pa,usa,capture,admin pond,2022-05-11T00:00:00Z,372
NA,NA,NA,NA,NA,NA,brandon hoenig,Collected negative control. Just blank swab in open tube and capped. First seven amphibs were soaked in apw while rest were soaked in wood lab water.,pseudacris crucifer,new,NA,adult,NA,male,26,3.6,2.5,1.1,2022-05-11-admin-pscr-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pa,usa,capture,admin pond,2022-05-11T00:00:00Z,373
NA,NA,NA,NA,NA,NA,brandon hoenig,Collected negative control. Just blank swab in open tube and capped. First seven amphibs were soaked in apw while rest were soaked in wood lab water.,pseudacris crucifer,new,NA,adult,NA,male,24.4,3.5,NA,NA,2022-05-11-admin-pscr6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pa,usa,capture,admin pond,2022-05-11T00:00:00Z,374
